nameWithOwner,url,stargazerCount,createdAt,releasesCount
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,9338,2016-01-04T23:51:36Z,0
apache/jmeter,https://github.com/apache/jmeter,9307,2010-05-26T23:38:07Z,10
android/testing-samples,https://github.com/android/testing-samples,9297,2014-10-11T03:51:27Z,0
apache/seatunnel,https://github.com/apache/seatunnel,9230,2017-08-05T09:14:47Z,53
flowable/flowable-engine,https://github.com/flowable/flowable-engine,9171,2016-10-13T07:21:43Z,29
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,9159,2012-10-04T08:11:58Z,0
alibaba/spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,9143,2024-09-09T01:35:50Z,18
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,9065,2015-06-22T08:06:03Z,323
didi/VirtualAPK,https://github.com/didi/VirtualAPK,9063,2017-06-29T07:25:05Z,4
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,8956,2021-03-01T19:38:36Z,9
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8950,2019-10-31T05:21:01Z,0
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8943,2014-09-30T07:37:17Z,3
Freelander/Android_Data,https://github.com/Freelander/Android_Data,8918,2015-04-04T01:37:44Z,0
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,8916,2013-08-31T02:05:05Z,183
java-native-access/jna,https://github.com/java-native-access/jna,8914,2011-04-29T13:30:29Z,0
frohoff/ysoserial,https://github.com/frohoff/ysoserial,8837,2015-01-28T07:13:55Z,1
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,8834,2020-03-11T03:22:54Z,126
karatelabs/karate,https://github.com/karatelabs/karate,8831,2017-02-07T15:59:17Z,58
apache/shenyu,https://github.com/apache/shenyu,8791,2018-07-11T08:17:45Z,14
nathanmarz/storm,https://github.com/nathanmarz/storm,8788,2011-09-17T07:55:13Z,0
cabaletta/baritone,https://github.com/cabaletta/baritone,8785,2018-08-01T15:34:21Z,85
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8770,2016-02-15T03:06:06Z,0
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8728,2017-04-17T15:51:41Z,0
apache/iceberg,https://github.com/apache/iceberg,8703,2018-11-19T16:26:46Z,32
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8663,2011-11-29T09:59:56Z,0
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8651,2016-03-20T08:40:51Z,0
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8651,2016-11-16T14:20:24Z,14
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8634,2015-06-08T20:25:31Z,142
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8634,2015-10-11T11:48:06Z,4
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,8622,2015-04-12T12:44:59Z,91
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8597,2011-01-19T19:52:29Z,192
aeron-io/aeron,https://github.com/aeron-io/aeron,8569,2014-02-07T17:16:58Z,139
airbnb/epoxy,https://github.com/airbnb/epoxy,8569,2016-08-08T23:05:11Z,78
facebook/buck,https://github.com/facebook/buck,8560,2013-04-17T18:12:18Z,57
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8561,2020-06-03T16:20:00Z,1
junit-team/junit4,https://github.com/junit-team/junit4,8550,2009-01-13T03:41:26Z,13
apache/beam,https://github.com/apache/beam,8543,2016-02-02T08:00:06Z,57
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8540,2013-12-20T02:35:45Z,4
wildfirechat/im-server,https://github.com/wildfirechat/im-server,8476,2019-01-23T15:21:28Z,115
DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8460,2016-06-02T20:21:21Z,0
spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,8451,2023-06-27T18:57:29Z,19
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,8404,2016-01-18T03:51:39Z,32
roughike/BottomBar,https://github.com/roughike/BottomBar,8381,2016-03-16T01:31:05Z,4
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,8328,2013-10-08T18:27:11Z,1
bytedeco/javacv,https://github.com/bytedeco/javacv,8302,2014-04-21T13:50:26Z,14
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,8281,2013-10-13T08:48:33Z,58
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,8241,2017-04-10T07:28:27Z,0
LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,8234,2025-03-23T05:36:55Z,5
krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,8224,2021-12-17T14:16:02Z,0
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8223,2015-09-11T11:28:52Z,31
alibaba/atlas,https://github.com/alibaba/atlas,8164,2017-02-28T06:31:43Z,7
apache/tomcat,https://github.com/apache/tomcat,8134,2011-10-01T07:00:19Z,0
alibaba/otter,https://github.com/alibaba/otter,8131,2013-08-09T09:31:22Z,10
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8103,2015-04-24T17:53:15Z,11
guolindev/LitePal,https://github.com/guolindev/LitePal,8079,2013-02-20T03:20:07Z,0
junixapp/XPopup,https://github.com/junixapp/XPopup,8024,2018-12-07T06:16:48Z,221
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,8009,2013-08-26T16:45:25Z,21
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,8000,2010-05-17T21:27:02Z,0
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,7996,2023-12-28T09:13:24Z,0
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7980,2012-07-06T22:00:05Z,4
JakeWharton/hugo,https://github.com/JakeWharton/hugo,7912,2013-11-25T09:16:40Z,0
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,7904,2019-12-05T12:25:59Z,33
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,7872,2020-07-06T08:29:43Z,11
dropwizard/metrics,https://github.com/dropwizard/metrics,7849,2010-02-26T19:44:42Z,142
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7828,2015-08-23T03:20:08Z,0
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,7794,2012-07-31T10:25:08Z,65
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,7773,2020-05-30T04:08:56Z,76
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7767,2014-10-12T09:12:37Z,14
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7763,2015-09-23T07:15:04Z,17
Tencent/Shadow,https://github.com/Tencent/Shadow,7749,2019-06-13T10:50:27Z,5
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,7720,2020-03-16T09:19:55Z,51
FongMi/TV,https://github.com/FongMi/TV,7711,2022-06-22T09:10:23Z,0
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,7708,2017-07-21T10:38:40Z,3
trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,7668,2015-07-20T13:32:23Z,22
vipshop/vjtools,https://github.com/vipshop/vjtools,7650,2018-05-29T09:07:08Z,9
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,7641,2012-05-28T12:42:42Z,36
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7625,2018-06-12T03:48:07Z,165
google/android-classyshark,https://github.com/google/android-classyshark,7596,2015-10-12T13:40:48Z,17
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7577,2012-01-30T01:35:01Z,0
koush/AndroidAsync,https://github.com/koush/AndroidAsync,7551,2012-08-24T07:27:04Z,0
iflytek/astron-rpa,https://github.com/iflytek/astron-rpa,7541,2025-09-20T08:51:40Z,5
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,7532,2017-02-09T16:01:13Z,12
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7525,2014-07-23T05:13:52Z,0
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7524,2015-08-31T09:28:49Z,0
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,7523,2011-07-05T23:44:11Z,130
dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,7487,2012-09-03T20:43:30Z,91
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,7487,2020-01-11T01:02:02Z,0
lenve/VBlog,https://github.com/lenve/VBlog,7432,2017-12-26T11:01:55Z,0
enso-org/enso,https://github.com/enso-org/enso,7430,2016-12-16T17:23:37Z,722
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7393,2016-08-21T03:39:52Z,0
abel533/Mapper,https://github.com/abel533/Mapper,7388,2014-11-21T11:02:10Z,11
gocd/gocd,https://github.com/gocd/gocd,7386,2013-12-13T05:26:16Z,87
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,7348,2017-06-08T09:39:09Z,19
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7338,2013-11-15T12:51:52Z,0
square/dagger,https://github.com/square/dagger,7308,2012-08-02T23:25:32Z,0
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7251,2013-11-01T15:36:17Z,5
zhongyi-tong/WeChatLuckyMoney,https://github.com/zhongyi-tong/WeChatLuckyMoney,7243,2015-09-30T16:11:20Z,20
Exrick/xmall,https://github.com/Exrick/xmall,7238,2017-07-28T01:49:49Z,0
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7237,2015-08-04T02:05:32Z,15
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7229,2014-10-19T09:24:09Z,2
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,7213,2012-08-10T21:52:42Z,3
wiremock/wiremock,https://github.com/wiremock/wiremock,7199,2011-10-09T20:27:24Z,52
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7192,2015-01-28T02:27:45Z,9
Alluxio/alluxio,https://github.com/Alluxio/alluxio,7183,2012-12-21T17:43:46Z,61
didi/KnowStreaming,https://github.com/didi/KnowStreaming,7176,2020-03-19T05:13:51Z,23
apache/hertzbeat,https://github.com/apache/hertzbeat,7157,2022-02-04T14:48:56Z,7
google/error-prone,https://github.com/google/error-prone,7154,2014-08-21T23:26:50Z,65
traccar/traccar,https://github.com/traccar/traccar,7153,2012-04-16T08:33:49Z,69
google/agera,https://github.com/google/agera,7135,2015-12-17T13:22:58Z,16
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,7124,2018-05-01T15:57:21Z,1
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,7124,2010-10-21T08:35:43Z,0
Col-E/Recaf,https://github.com/Col-E/Recaf,7094,2017-07-27T06:01:10Z,170
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7083,2015-02-14T11:25:51Z,0
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,7082,2020-10-16T16:27:04Z,0
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7071,2011-03-07T17:28:54Z,32
naman14/Timber,https://github.com/naman14/Timber,7049,2015-06-12T16:43:55Z,5
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,7026,2012-01-12T11:43:49Z,19
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7021,2014-08-24T14:26:31Z,302
junit-team/junit-framework,https://github.com/junit-team/junit-framework,6994,2015-01-11T19:06:10Z,107
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6974,2015-08-27T11:14:57Z,2
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6968,2014-09-19T05:23:24Z,32
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6957,2017-08-03T02:55:31Z,13
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,6923,2019-09-07T02:36:16Z,0
smuyyh/BookReader,https://github.com/smuyyh/BookReader,6886,2016-08-03T05:17:27Z,0
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6883,2010-09-21T11:41:26Z,0
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,6877,2019-04-01T09:59:09Z,127
vespa-engine/vespa,https://github.com/vespa-engine/vespa,6868,2016-06-03T20:54:20Z,271
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,6865,2018-10-23T10:30:55Z,18
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6863,2017-01-10T03:39:25Z,1
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,6855,2015-08-17T14:53:29Z,0
raphw/byte-buddy,https://github.com/raphw/byte-buddy,6799,2013-11-25T19:38:03Z,313
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6792,2015-12-14T19:53:36Z,35
guardianproject/haven,https://github.com/guardianproject/haven,6793,2017-03-01T03:20:03Z,37
Angel-ML/angel,https://github.com/Angel-ML/angel,6790,2017-04-25T05:57:43Z,20
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6776,2015-10-21T14:21:16Z,58
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,6775,2020-11-14T14:16:37Z,2
527515025/springBoot,https://github.com/527515025/springBoot,6775,2016-11-07T02:13:31Z,0
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6774,2020-05-20T13:45:30Z,0
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,6747,2020-12-23T20:31:38Z,58
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,6738,2018-12-11T07:41:35Z,0
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6733,2016-01-17T05:23:22Z,0
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,6717,2018-06-15T14:31:29Z,75
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,6712,2016-03-07T14:05:37Z,8
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6705,2016-05-08T22:39:39Z,16
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,6694,2011-04-17T10:43:33Z,122
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6687,2015-11-19T02:09:11Z,0
apache/storm,https://github.com/apache/storm,6679,2013-11-05T08:00:14Z,9
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6646,2016-09-11T05:17:34Z,0
JesusFreke/smali,https://github.com/JesusFreke/smali,6625,2012-09-23T19:51:16Z,0
apache/zeppelin,https://github.com/apache/zeppelin,6614,2015-03-25T07:00:06Z,0
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,6610,2012-03-21T12:25:18Z,201
pig-mesh/pig,https://github.com/pig-mesh/pig,6607,2019-08-26T03:24:53Z,20
GrenderG/Toasty,https://github.com/GrenderG/Toasty,6594,2017-01-18T18:52:41Z,19
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,6542,2012-09-05T05:56:24Z,3
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,6520,2017-01-12T15:03:54Z,0
freeok/so-novel,https://github.com/freeok/so-novel,6508,2022-05-23T15:49:36Z,54
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,6506,2016-04-15T02:19:41Z,5
processing/processing,https://github.com/processing/processing,6497,2013-01-24T21:17:22Z,48
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,6469,2010-10-04T16:15:52Z,173
Javen205/IJPay,https://github.com/Javen205/IJPay,6440,2017-05-02T03:15:32Z,24
gephi/gephi,https://github.com/gephi/gephi,6435,2011-10-22T03:14:46Z,19
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,6434,2020-01-02T07:27:34Z,21
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6429,2015-01-15T10:49:37Z,32
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6426,2017-05-25T10:35:26Z,3
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6418,2013-02-22T01:17:37Z,19
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,6412,2011-03-07T13:41:46Z,12
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,6400,2012-02-18T19:57:38Z,46
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,6396,2018-03-07T12:05:08Z,355
apache/flink-cdc,https://github.com/apache/flink-cdc,6388,2020-07-27T19:23:33Z,24
aa112901/remusic,https://github.com/aa112901/remusic,6382,2016-03-24T06:20:39Z,0
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6372,2013-06-22T22:28:53Z,67
haifengl/smile,https://github.com/haifengl/smile,6363,2014-11-20T16:28:12Z,43
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,6354,2020-11-17T11:59:18Z,1
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,6350,2015-03-30T16:19:20Z,0
sshahine/JFoenix,https://github.com/sshahine/JFoenix,6340,2015-09-08T14:04:24Z,0
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6336,2017-05-21T11:56:27Z,0
apache/iotdb,https://github.com/apache/iotdb,6303,2018-11-24T21:29:17Z,51
lightbend/config,https://github.com/lightbend/config,6297,2011-12-06T08:02:29Z,4
koush/ion,https://github.com/koush/ion,6260,2013-05-22T07:41:23Z,0
loks666/get_jobs,https://github.com/loks666/get_jobs,6240,2024-03-07T21:34:58Z,3
apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,6238,2011-02-18T08:37:05Z,6
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,6236,2015-07-06T06:52:20Z,101
auth0/java-jwt,https://github.com/auth0/java-jwt,6215,2014-03-07T15:06:11Z,46
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6213,2017-04-28T08:48:53Z,0
apache/camel,https://github.com/apache/camel,6175,2009-05-21T00:25:36Z,0
google/grafika,https://github.com/google/grafika,6157,2013-12-19T18:36:53Z,1
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,6157,2016-02-13T13:14:52Z,0
alipay/SoloPi,https://github.com/alipay/SoloPi,6152,2019-03-14T15:32:49Z,8
apache/hudi,https://github.com/apache/hudi,6137,2016-12-14T15:53:41Z,33
vavr-io/vavr,https://github.com/vavr-io/vavr,6131,2014-01-30T14:07:25Z,22
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,6127,2020-05-20T09:18:44Z,0
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,6125,2019-05-27T08:46:56Z,50
google/google-java-format,https://github.com/google/google-java-format,6107,2015-05-11T20:38:28Z,43
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6103,2013-08-25T03:36:12Z,0
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6096,2014-10-30T10:07:23Z,19
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6092,2014-05-01T08:54:25Z,3
javaparser/javaparser,https://github.com/javaparser/javaparser,6072,2011-10-30T14:03:44Z,57
apache/pinot,https://github.com/apache/pinot,6055,2014-05-19T23:27:48Z,21
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,6048,2021-11-06T09:36:01Z,0
google/j2objc,https://github.com/google/j2objc,6047,2014-01-30T20:19:56Z,1
apache/nifi,https://github.com/apache/nifi,6043,2014-12-12T08:00:05Z,0
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6022,2014-03-30T11:51:00Z,0
jeequan/jeepay,https://github.com/jeequan/jeepay,6019,2017-08-12T02:40:32Z,0
apache/hive,https://github.com/apache/hive,6016,2009-05-21T02:31:01Z,0
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,6010,2014-07-31T21:56:31Z,52
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6009,2014-07-04T08:42:20Z,0
robolectric/robolectric,https://github.com/robolectric/robolectric,6004,2010-08-28T00:28:25Z,111
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,5992,2021-06-16T02:59:48Z,18
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,5990,2019-11-19T01:09:05Z,5
btraceio/btrace,https://github.com/btraceio/btrace,5988,2014-08-28T18:58:24Z,33
google/physical-web,https://github.com/google/physical-web,5974,2014-09-30T18:32:14Z,17
rey5137/material,https://github.com/rey5137/material,5965,2014-12-09T12:07:32Z,10
youtube/api-samples,https://github.com/youtube/api-samples,5962,2013-12-09T18:41:41Z,0
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5959,2015-10-28T10:56:04Z,9
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,5942,2011-06-23T22:51:52Z,37
springfox/springfox,https://github.com/springfox/springfox,5939,2012-05-06T06:38:57Z,12
Archmage83/tvapk,https://github.com/Archmage83/tvapk,5936,2020-07-29T08:04:37Z,0
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5935,2016-06-18T17:58:56Z,0
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5935,2012-11-28T16:36:39Z,9
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5929,2015-02-09T22:31:56Z,22
apache/fesod,https://github.com/apache/fesod,5922,2024-10-05T11:42:50Z,7
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5909,2014-04-02T05:42:20Z,0
weibocom/motan,https://github.com/weibocom/motan,5903,2016-04-20T10:56:17Z,28
PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,5898,2024-02-07T14:35:16Z,191
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5892,2016-03-21T18:35:44Z,10
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5892,2013-02-12T15:39:03Z,10
lets-blade/blade,https://github.com/lets-blade/blade,5882,2015-06-10T03:35:49Z,9
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5856,2012-01-05T00:36:34Z,0
ffay/lanproxy,https://github.com/ffay/lanproxy,5856,2016-11-20T08:12:10Z,1
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,5798,2012-08-21T04:49:14Z,37
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5790,2016-03-19T12:04:12Z,0
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5783,2017-03-03T23:38:54Z,2
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,5775,2015-12-05T04:27:53Z,8
houbb/sensitive-word,https://github.com/houbb/sensitive-word,5772,2020-01-07T03:10:44Z,2
Nepxion/Discovery,https://github.com/Nepxion/Discovery,5768,2018-06-21T16:16:49Z,132
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5766,2016-05-06T08:52:33Z,170
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,5761,2016-12-26T13:26:29Z,28
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5753,2014-06-07T12:58:48Z,3
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,5737,2018-01-17T02:51:04Z,0
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5735,2017-02-18T17:53:16Z,63
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,5732,2016-08-14T18:46:29Z,38
redis/lettuce,https://github.com/redis/lettuce,5731,2014-05-10T13:08:46Z,152
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5727,2017-04-01T01:50:14Z,0
ddd-by-examples/library,https://github.com/ddd-by-examples/library,5725,2019-01-11T09:14:03Z,0
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5720,2016-08-03T15:43:34Z,0
jpush/aurora-imui,https://github.com/jpush/aurora-imui,5708,2016-12-13T05:24:01Z,42
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5703,2016-08-22T08:04:39Z,2
201206030/novel,https://github.com/201206030/novel,5692,2019-11-11T01:13:52Z,12
springside/springside4,https://github.com/springside/springside4,5667,2012-02-23T08:39:03Z,3
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,5661,2019-01-18T16:18:19Z,27
microsoft/typespec,https://github.com/microsoft/typespec,5662,2021-06-30T23:29:49Z,472
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5659,2016-09-14T10:43:55Z,12
wasabeef/Blurry,https://github.com/wasabeef/Blurry,5658,2015-07-23T14:12:08Z,0
JakeWharton/u2020,https://github.com/JakeWharton/u2020,5657,2013-11-14T11:58:23Z,0
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,5652,2015-12-19T16:34:59Z,0
SuperMonster003/AutoJs6,https://github.com/SuperMonster003/AutoJs6,5634,2021-12-01T05:27:22Z,21
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,5631,2011-01-15T19:59:44Z,1
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5613,2014-06-02T06:04:17Z,5
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5605,2015-08-20T16:03:53Z,25
hneemann/Digital,https://github.com/hneemann/Digital,5589,2016-06-28T17:40:16Z,35
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5586,2015-08-28T09:32:31Z,0
baidu/uid-generator,https://github.com/baidu/uid-generator,5580,2017-03-27T04:03:43Z,0
apache/hbase,https://github.com/apache/hbase,5578,2014-05-23T07:00:07Z,50
alibaba/jetcache,https://github.com/alibaba/jetcache,5572,2017-04-12T07:48:23Z,67
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,5571,2013-06-30T23:17:45Z,34
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5561,2012-08-14T19:07:36Z,13
alibaba/QLExpress,https://github.com/alibaba/QLExpress,5562,2017-03-15T08:39:54Z,25
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,5537,2020-02-01T03:04:09Z,40
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5536,2013-03-19T11:59:23Z,14
knightliao/disconf,https://github.com/knightliao/disconf,5530,2014-05-30T09:39:27Z,12
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,5525,2014-05-10T17:20:56Z,181
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,5524,2022-01-29T06:12:36Z,49
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5514,2015-04-01T11:25:52Z,20
